TimeCreated,Id,LevelDisplayName,ProviderName,Message
"2026-02-20 14:46:13","7003","信息","Netwtw10","7003 - Roam Complete"
"2026-02-20 14:46:13","7021","信息","Netwtw10","7021 - Connection telemetry fields and analysis usage"
"2026-02-20 14:46:11","7003","信息","Netwtw10","7003 - Roam Complete"
"2026-02-20 14:46:11","7021","信息","Netwtw10","7021 - Connection telemetry fields and analysis usage"
"2026-02-20 14:21:45","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MSTeams_26015.1706.4351.4392_x64__8wekyb3d8bbwe\ActivationStore.dat 中的访问历史记录，更新 0 个项并创建 0 个已修改的页面。"
"2026-02-20 14:15:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 14:15:45","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\MSTeams_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\a6d2b280a4a9257_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 13:57:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 41 个项并创建 3 个已修改的页面。"
"2026-02-20 13:15:46","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 13:07:17","98","信息","Microsoft-Windows-Ntfs","卷 Windows11 (\Device\HarddiskVolumeShadowCopy15) 运行状况良好。无需执行任何操作。"
"2026-02-20 12:51:36","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:45:16","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\3a3ad21182641916_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:45:16","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 2 个项并创建 1 个已修改的页面。"
"2026-02-20 12:45:16","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsTerminal_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:42:49","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.WindowsAlarms_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\61ba358cdbb7481d_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:42:49","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsAlarms_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:42:49","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsAlarms_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 6 个项并创建 1 个已修改的页面。"
"2026-02-20 12:37:18","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: Microsoft Defender Antivirus 的安全智能更新 - KB2267602（版本 1.445.149.0）- 当前频道（广泛）"
"2026-02-20 12:37:12","43","信息","Microsoft-Windows-WindowsUpdateClient","安装已启动: Windows 已开始安装以下更新: Microsoft Defender Antivirus 的安全智能更新 - KB2267602（版本 1.445.149.0）- 当前频道（广泛）"
"2026-02-20 12:37:12","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-02-20 12:37:08","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:36:50","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:35:02","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 INSPIRON7610\葛容卓 SID (S-1-5-21-1774715358-1257858206-961493439-1001)授予针对 CLSID 为   {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  、APPID 为   {15C20B67-12E7-4BB6-92BB-7AFF07997402}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-02-20 12:34:01","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:34:00","20003","信息","Microsoft-Windows-UserPnp","“驱动程序管理”结束了为设备添加服务 WUDFWpdFs 的过程，设备实例 ID 为 SWD\WPDBUSENUM\_??_USBSTOR#DISK&VEN_LEXAR&PROD_USB_FLASH_DRIVE&REV_#9057728381019086&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B}，返回的状态值为: 0。"
"2026-02-20 12:34:00","10100","信息","Microsoft-Windows-DriverFrameworks-UserMode","已成功安装驱动程序包。"
"2026-02-20 12:34:00","10002","信息","Microsoft-Windows-DriverFrameworks-UserMode","UMDF 服务 WpdFs (CLSID {112de495-ac4c-46f8-b663-6a4266c53313})已升级。它需要框架版本 2.35.0 或更高版本。"
"2026-02-20 12:34:00","10000","信息","Microsoft-Windows-DriverFrameworks-UserMode","正在设备 SWD\WPDBUSENUM\_??_USBSTOR#DISK&VEN_LEXAR&PROD_USB_FLASH_DRIVE&REV_#9057728381019086&0#{53F56307-B6BF-11D0-94F2-00A0C91EFB8B} 上安装使用用户模式驱动程序框架版本 2.35.0 的驱动程序包。"
"2026-02-20 12:34:00","24579","信息","Microsoft-Windows-WPDClassInstaller","已跳过设备 %1 的自动播放注册。"
"2026-02-20 12:34:00","24577","信息","Microsoft-Windows-WPDClassInstaller","已成功注册设备 %1 的媒体播放器和图像处理程序兼容层。已请求层位 %2，已注册层位 %3。"
"2026-02-20 12:34:00","24576","信息","Microsoft-Windows-WPDClassInstaller","设备 WPD Device 的驱动程序已成功安装。"
"2026-02-20 12:33:54","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:33:41","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\f6cb13d93814c2a7_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:41","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:41","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.VisualStudioCode_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\7b57e04bc7bb6591_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.WindowsNotepad_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\944dc185de42ed59_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsNotepad_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 10 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsNotepad_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 6 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\HRContextMenu_m6ed0pe7fcjg8\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\b8906c3ffee8a601_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\HRContextMenu_m6ed0pe7fcjg8\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\HRContextMenu_m6ed0pe7fcjg8\SystemAppData\Helium\User.dat 中的访问历史记录，更新 5 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\e35b63ac12e0f0ee_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:40","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.OneDriveSync_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\64add07d9eabe8_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:39","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\WinRAR.ShellExtension_d9ma7nkbkv4rp\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\47b86fda953346a8_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:29","1","信息","Microsoft-Windows-Kernel-General","系统时间已从 ‎2026‎-‎02‎-‎20T04:33:29.898196200Z.  时间增量更改为 ‎2026‎-‎02‎-‎20T04:33:29.899471000Z： 1 ms    更改原因： An application or system component changed the time.  进程： '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 81956).    RTC 时间： ‎2026‎-‎02‎-‎20T12:33:29.899471000Z  当前时区偏差 -480  RTC 时间以 UTC： false  系统时间基于 RTC 时间： false"
"2026-02-20 12:33:29","21","错误","Microsoft-Windows-HAL","未设置硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-02-20 12:33:29","20","错误","Microsoft-Windows-HAL","未查询硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-02-20 12:33:29","24","信息","Microsoft-Windows-Kernel-General","已刷新时区信息，退出原因为 0。当前时区偏差为 -480。"
"2026-02-20 12:33:29","35","信息","Microsoft-Windows-Time-Service","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m 0x9 0.0.0.0:123->52.231.114.183:123) with reference id 3077760820. Current local stratum number is 4."
"2026-02-20 12:33:29","37","信息","Microsoft-Windows-Time-Service","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m 0x9 0.0.0.0:123->52.231.114.183:123)."
"2026-02-20 12:33:22","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\WINDOWS\System32\SMI\Store\Machine\schema.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:33:20","33","信息","Volsnap","卷 C: 旧的卷影副本被删除以便把卷 C: 的卷影副本磁盘使用空间保持在用户设置的限制以下。"
"2026-02-20 12:33:20","33","信息","Volsnap","卷 C: 旧的卷影副本被删除以便把卷 C: 的卷影副本磁盘使用空间保持在用户设置的限制以下。"
"2026-02-20 12:33:20","33","信息","Volsnap","卷 C: 旧的卷影副本被删除以便把卷 C: 的卷影副本磁盘使用空间保持在用户设置的限制以下。"
"2026-02-20 12:32:47","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.GamingApp_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\4e7424e9ac3e30cf_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:32:44","7021","信息","Netwtw10","7021 - Connection telemetry fields and analysis usage"
"2026-02-20 12:32:13","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:32:08","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:29:45","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\microsoft.todos_8wekyb3d8bbwe\AC\GEH\POF.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:29:44","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 2 个项并创建 1 个已修改的页面。"
"2026-02-20 12:29:43","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WindowsStore_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 22 个项并创建 8 个已修改的页面。"
"2026-02-20 12:27:47","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\28017CharlesMilette.TranslucentTB_v826wp6bftszj\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\1622a11bc480c7d_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:47","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\28017CharlesMilette.TranslucentTB_v826wp6bftszj\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 3 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:47","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\28017CharlesMilette.TranslucentTB_v826wp6bftszj\SystemAppData\Helium\User.dat 中的访问历史记录，更新 7 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:38","134","警告","Microsoft-Windows-Time-Service","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: 不知道这样的主机。 (0x80072AF9)"
"2026-02-20 12:27:17","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.DesktopAppInstaller_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 2 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:17","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.DesktopAppInstaller_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\fef6103754d5d879_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:15","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 9 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:14","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 96 个项并创建 13 个已修改的页面。"
"2026-02-20 12:27:11","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\DTSInc.DTSSoundUnbound_t5j2fzbtdg37r\Settings\settings.dat 中的访问历史记录，更新 9 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:06","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.LockApp_cw5n1h2txyewy\Settings\settings.dat 中的访问历史记录，更新 3 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:06","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:27:06","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\Settings\settings.dat 中的访问历史记录，更新 6 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\81d060ca2aba6fa4_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 54 个项并创建 15 个已修改的页面。"
"2026-02-20 12:27:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 13 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\SystemAppData\Helium\User.dat 中的访问历史记录，更新 32 个项并创建 4 个已修改的页面。"
"2026-02-20 12:27:04","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\Settings\settings.dat 中的访问历史记录，更新 9 个项并创建 1 个已修改的页面。"
"2026-02-20 12:27:03","9007","信息","nhi","The driver entered RTD3.   All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"2026-02-20 12:27:01","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:27:00","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\4fd77213340646d7_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-02-20 12:26:59","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-02-20 12:26:59","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-02-20 12:26:59","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-02-20 12:26:59","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-02-20 12:26:59","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-02-20 12:26:58","7001","信息","Microsoft-Windows-Winlogon","客户体验改善计划的用户登录通知"
"2026-02-20 12:26:58","1","信息","Microsoft-Windows-Power-Troubleshooter","系统已从低功耗状态中恢复。    睡眠时间:  ‎2026‎-‎02‎-‎17T15:10:04.465999300Z  唤醒时间: ‎2026‎-‎02‎-‎20T04:26:56.311811700Z    唤醒源: Unknown"
"2026-02-20 12:26:58","267","信息","Win32k","触摸/触摸板硬件质量保证验证已成功。"
"2026-02-20 12:26:57","566","信息","Microsoft-Windows-Kernel-Power","系统会话已从49转换为 51.    原因 WinRT     BootId： 50"
"2026-02-20 12:26:57","18","信息","BTHUSB","Windows 无法在本地适配器上存储蓝牙身份验证代码(链接密钥)。启动时，蓝牙键盘可能无法在系统 BIOS 中工作。"
"2026-02-20 12:26:56","507","信息","Microsoft-Windows-Kernel-Power","系统正在退出新型待机状态     原因: Resume from Hibernate。"
"2026-02-20 12:26:56","134","警告","Microsoft-Windows-Time-Service","NtpClient was unable to set a manual peer to use as a time source because of DNS resolution error on 'time.windows.com,0x9'. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: 不知道这样的主机。 (0x80072AF9)"
"2026-02-20 12:26:56","506","信息","Microsoft-Windows-Kernel-Power","系统正在进入新型待机状态     原因: Sleep, Hibernate, or Shutdown。"
"2026-02-20 12:26:56","566","信息","Microsoft-Windows-Kernel-Power","系统会话已从48转换为 49.    原因 SxTransition     BootId： 50"
"2026-02-20 12:26:56","247","信息","Microsoft-Windows-Kernel-Boot","无法加载 Pluton-Windows 固件。StatusCode： STATUS_SUCCESS，Reason： Failed to apply firmware."
"2026-02-20 12:26:56","27","信息","Microsoft-Windows-Kernel-Boot","引导类型为 0x1。"
"2026-02-20 12:26:56","25","信息","Microsoft-Windows-Kernel-Boot","引导菜单策略为 0x1。"
"2026-02-20 12:26:56","32","信息","Microsoft-Windows-Kernel-Boot","bootmgr 花费了 0 毫秒等待用户输入。"
"2026-02-20 12:26:56","18","信息","Microsoft-Windows-Kernel-Boot","此系统有 0x2 个引导选项。"
"2026-02-20 12:26:56","30","信息","Microsoft-Windows-Kernel-Boot","固件报告了启动指标。"
"2026-02-20 12:26:55","10317","错误","Microsoft-Windows-NDIS","微型端口 Microsoft Wi-Fi Direct Virtual Adapter #2、{0ee7fe1c-b436-4739-8c09-ba044b05f873} 包含事件 Fatal error: The miniport has failed a power transition to operational power"
"2026-02-20 12:26:55","3","信息","Virtual Disk Service","服务开始。"
"2026-02-20 12:26:55","7023","信息","Netwtw10","7023 - secure boot debug logging Quasar"
"2026-02-20 12:26:55","1038","信息","Microsoft-Windows-TPM-WMI","预证明运行状况检查确认设备应通过证明。   有关所做检查的详细信息，请参阅 C:\WINDOWS\Logs\MeasuredBoot\0000001060-0000000010.json。"
"2026-02-20 12:26:55","1041","信息","Microsoft-Windows-TPM-WMI","预证明运行状况检查详细信息: { Version :1, HealthStatus : Attestable , Required :[{ Field : TpmPresent , Value :true, DesiredValue :true},{ Field : TpmMeetsMinimumVersion , Value :true, DesiredValue :true},{ Field : TpmIsResponsive , Value :true, DesiredValue :true},{ Field : EkCertIsAvailable , Value :true, DesiredValue :true},{ Field : TcgLogFound , Value :true, DesiredValue :true}], Expected :[{ Field : PcrsMatchTcgLog , Value :true, DesiredValue :true}], Informational :[{ Field : SecureBootEnabled , ValueFr [已截断]"
"2026-02-20 12:26:55","28","信息","Intel-SST-OED","Loaded DSP FW library: Libs\dsp_lib_whm_tgl_release.bin, status = STATUS_SUCCESS."
"2026-02-20 12:26:55","28","信息","Intel-SST-OED","Loaded DSP FW library: Libs\dsp_lib_intel_wov_tgl_release.bin, status = STATUS_SUCCESS."
"2026-02-20 12:26:55","2","信息","WiManH","<无消息内容>"
"2026-02-20 12:26:55","7025","信息","Netwtw10","7025 - Dump after return from D3 before cmd "
"2026-02-20 12:26:54","1","信息","Microsoft-Windows-Kernel-General","系统时间已从 ‎2026‎-‎02‎-‎17T15:10:06.649767700Z.  时间增量更改为 ‎2026‎-‎02‎-‎20T04:26:54.500000000Z： 220607850 ms    更改原因： System time synchronized with the hardware clock.  进程： '' (PID 4).    RTC 时间： ‎2026‎-‎02‎-‎20T12:26:54.500000000Z  当前时区偏差 -480  RTC 时间以 UTC： false  系统时间基于 RTC 时间： false"
"2026-02-17 23:10:06","107","信息","Microsoft-Windows-Kernel-Power","系统已从睡眠状态恢复。"
