TimeCreated,Id,LevelDisplayName,ProviderName,Message
"2026-05-09 16:51:34","1","信息","Microsoft-Windows-Kernel-General","系统时间已从 ‎2026‎-‎05‎-‎09T08:51:34.017739200Z.  时间增量更改为 ‎2026‎-‎05‎-‎09T08:51:34.017890200Z： 0 ms    更改原因： An application or system component changed the time.  进程： '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 1131656).    RTC 时间： ‎2026‎-‎05‎-‎09T16:51:34.017890200Z  当前时区偏差 -480  RTC 时间以 UTC： false  系统时间基于 RTC 时间： false"
"2026-05-09 16:51:34","21","错误","Microsoft-Windows-HAL","未设置硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-05-09 16:51:34","20","错误","Microsoft-Windows-HAL","未查询硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-05-09 16:51:34","24","信息","Microsoft-Windows-Kernel-General","已刷新时区信息，退出原因为 0。当前时区偏差为 -480。"
"2026-05-09 16:51:34","1","信息","Microsoft-Windows-Kernel-General","系统时间已从 ‎2026‎-‎05‎-‎09T08:51:34.015756700Z.  时间增量更改为 ‎2026‎-‎05‎-‎09T08:51:34.016246100Z： 0 ms    更改原因： An application or system component changed the time.  进程： '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 1131656).    RTC 时间： ‎2026‎-‎05‎-‎09T16:51:34.016246100Z  当前时区偏差 -480  RTC 时间以 UTC： false  系统时间基于 RTC 时间： false"
"2026-05-09 16:51:34","21","错误","Microsoft-Windows-HAL","未设置硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-05-09 16:51:34","20","错误","Microsoft-Windows-HAL","未查询硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-05-09 16:51:34","24","信息","Microsoft-Windows-Kernel-General","已刷新时区信息，退出原因为 0。当前时区偏差为 -480。"
"2026-05-09 16:51:34","35","信息","Microsoft-Windows-Time-Service","时间服务正在使用引用 ID 为 1213185300 的时间源 time.windows.com,0x9 (ntp.m 0x9 0.0.0.0:123->20.189.79.72:123) 同步系统时间。当前本地层次编号为 4。"
"2026-05-09 16:51:34","1","信息","Microsoft-Windows-Kernel-General","系统时间已从 ‎2026‎-‎05‎-‎09T08:51:32.922599500Z.  时间增量更改为 ‎2026‎-‎05‎-‎09T08:51:34.013315900Z： 1090 ms    更改原因： An application or system component changed the time.  进程： '\Device\HarddiskVolume3\Windows\System32\svchost.exe' (PID 1131656).    RTC 时间： ‎2026‎-‎05‎-‎09T16:51:34.013315900Z  当前时区偏差 -480  RTC 时间以 UTC： false  系统时间基于 RTC 时间： false"
"2026-05-09 16:51:34","21","错误","Microsoft-Windows-HAL","未设置硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-05-09 16:51:34","20","错误","Microsoft-Windows-HAL","未查询硬件实时时钟，因为评估 ACPI 时间和警报设备方法失败。 状态： 0xC00000BB."
"2026-05-09 16:51:34","24","信息","Microsoft-Windows-Kernel-General","已刷新时区信息，退出原因为 0。当前时区偏差为 -480。"
"2026-05-09 16:51:17","37","信息","Microsoft-Windows-Time-Service","时间提供程序 NtpClient 正在从 time.windows.com,0x9 (ntp.m 0x9 0.0.0.0:123->20.189.79.72:123) 接收有效的时间数据。"
"2026-05-09 16:36:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:36:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 14 个项并创建 4 个已修改的页面。"
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\58b71ae656682bb8_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 12 个项并创建 1 个已修改的页面。"
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.Windows.Photos_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 28 个项并创建 3 个已修改的页面。"
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.Paint_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\a83a4aaf769f8613_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.Paint_8wekyb3d8bbwe\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 10 个项并创建 2 个已修改的页面。"
"2026-05-09 16:24:54","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.Paint_8wekyb3d8bbwe\SystemAppData\Helium\User.dat 中的访问历史记录，更新 8 个项并创建 2 个已修改的页面。"
"2026-05-09 16:24:53","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 9 个项并创建 1 个已修改的页面。"
"2026-05-09 16:24:53","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\SystemAppData\Helium\User.dat 中的访问历史记录，更新 7 个项并创建 2 个已修改的页面。"
"2026-05-09 16:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:08:03","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:08:03","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 16:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:51:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:51:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:41:18","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:41:18","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:25:34","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\microsoft.windowscommunicationsapps_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 28 个项并创建 3 个已修改的页面。"
"2026-05-09 15:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 15:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:51:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:51:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:39:57","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:39:57","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:39:39","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:39:39","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:40","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:40","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:37","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:37","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:22","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:22:22","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:10:37","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:10:37","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:10:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:10:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:56","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:56","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:49","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:49","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:42","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 14:06:42","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:51:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:51:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:37:02","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:37:02","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:36:56","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:36:56","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:36:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:36:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:26:44","158","信息","Microsoft-Windows-Time-Service","时间提供程序“VMICTimeProvider”指示，当前的硬件和运行环境不受支持并且已停止。对于非 HyperV 来宾环境中的 VMICTimeProvider，这是正常现象。对于当前操作环境中的当前提供程序，这可能也是正常现象。"
"2026-05-09 13:26:43","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 INSPIRON7610\葛容卓 SID (S-1-5-21-1774715358-1257858206-961493439-1001)授予针对 CLSID 为   {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  、APPID 为   {15C20B67-12E7-4BB6-92BB-7AFF07997402}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-05-09 13:25:19","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 INSPIRON7610\葛容卓 SID (S-1-5-21-1774715358-1257858206-961493439-1001)授予针对 CLSID 为   {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  、APPID 为   {15C20B67-12E7-4BB6-92BB-7AFF07997402}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-05-09 13:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:13:34","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:13:34","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:13:19","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:13:19","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:09:40","158","信息","Microsoft-Windows-Time-Service","时间提供程序“VMICTimeProvider”指示，当前的硬件和运行环境不受支持并且已停止。对于非 HyperV 来宾环境中的 VMICTimeProvider，这是正常现象。对于当前操作环境中的当前提供程序，这可能也是正常现象。"
"2026-05-09 13:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 13:01:07","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 client.wns.windows.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 svchost[WpnService] (PID: 5832)。"
"2026-05-09 13:01:07","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 client.wns.windows.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 svchost[WpnService] (PID: 5832)。"
"2026-05-09 13:01:06","7021","信息","Netwtw10","7021 - Connection telemetry fields and analysis usage"
"2026-05-09 12:52:36","158","信息","Microsoft-Windows-Time-Service","时间提供程序“VMICTimeProvider”指示，当前的硬件和运行环境不受支持并且已停止。对于非 HyperV 来宾环境中的 VMICTimeProvider，这是正常现象。对于当前操作环境中的当前提供程序，这可能也是正常现象。"
"2026-05-09 12:51:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:51:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:45:17","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:45:17","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:35:32","158","信息","Microsoft-Windows-Time-Service","时间提供程序“VMICTimeProvider”指示，当前的硬件和运行环境不受支持并且已停止。对于非 HyperV 来宾环境中的 VMICTimeProvider，这是正常现象。对于当前操作环境中的当前提供程序，这可能也是正常现象。"
"2026-05-09 12:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:21:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:18:12","37","信息","Microsoft-Windows-Time-Service","时间提供程序 NtpClient 正在从 time.windows.com,0x9 (ntp.m 0x9 0.0.0.0:123->20.189.79.72:123) 接收有效的时间数据。"
"2026-05-09 12:18:12","158","信息","Microsoft-Windows-Time-Service","时间提供程序“VMICTimeProvider”指示，当前的硬件和运行环境不受支持并且已停止。对于非 HyperV 来宾环境中的 VMICTimeProvider，这是正常现象。对于当前操作环境中的当前提供程序，这可能也是正常现象。"
"2026-05-09 12:11:09","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB"
"2026-05-09 12:11:08","43","信息","Microsoft-Windows-WindowsUpdateClient","安装已启动: Windows 已开始安装以下更新: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB"
"2026-05-09 12:11:06","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftOfficeHub_19.2605.34141.0_x64__8wekyb3d8bbwe\ActivationStore.dat 中的访问历史记录，更新 0 个项并创建 0 个已修改的页面。"
"2026-05-09 12:07:53","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9NKNC0LD5NN6-Microsoft.Xbox.TCUI"
"2026-05-09 12:07:51","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9WZDNCRD1HKW-Microsoft.XboxIdentityProvider"
"2026-05-09 12:07:50","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-05-09 12:07:50","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-05-09 12:07:46","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9NBLGGH537C2-Microsoft.XboxGameOverlay"
"2026-05-09 12:07:45","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9NBLGGH10PG8-MICROSOFT.PEOPLE"
"2026-05-09 12:07:43","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-05-09 12:07:43","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-05-09 12:07:39","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-05-09 12:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:02:38","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:02:38","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 12:00:00","6013","信息","EventLog","系统启动时间为 3812798 秒。"
"2026-05-09 11:51:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:51:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:51:44","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:25:20","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:25:20","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:25:15","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:25:15","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:25:12","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:25:12","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:21:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:21:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:16:41","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:16:41","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:06:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:06:04","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:06:04","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-05-09 11:05:59","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
